/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_252.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_252.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_252.jpg,0,0,0,5.564319E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_321.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_321.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_321.jpg,0,0,0,9.280834E-07
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_389.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_389.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_389.jpg,0,0,0,6.228882E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_455.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_455.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_455.jpg,0,0,0,4.299118E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_529.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_529.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_529.jpg,0,0,0,2.127689E-07
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_603.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_603.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_603.jpg,0,0,0,3.569661E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_674.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_674.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_674.jpg,-0.1,0,0,2.777166E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_745.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_745.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_745.jpg,-0.3,0,0,1.858214E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_817.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_817.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_817.jpg,-0.3394141,0,0,8.81002E-07
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_895.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_895.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_895.jpg,-0.08518516,0,0,3.314231E-07
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_54_965.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_54_965.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_54_965.jpg,0,0,0,1.125758E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_039.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_039.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_039.jpg,0,0,0,1.452279E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_107.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_107.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_107.jpg,0,0,0,1.979318E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_182.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_182.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_182.jpg,0,0,0,1.839188E-07
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_255.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_255.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_255.jpg,0,0,0,3.106267E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_334.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_334.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_334.jpg,0,0,0,3.637346E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_409.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_409.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_409.jpg,0,0,0,4.434012E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_476.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_476.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_476.jpg,0,0,0,4.899235E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_548.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_548.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_548.jpg,0,0,0,5.364374E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_630.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_630.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_630.jpg,0,0,0,1.286881E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_702.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_702.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_702.jpg,-0.05,0,0,1.585688E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_775.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_775.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_775.jpg,-0.25,0,0,1.992064E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_849.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_849.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_849.jpg,-0.45,0,0,7.267715E-07
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_917.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_917.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_917.jpg,-0.6000001,0,0,3.725953E-06
